input_length,nll,ppl,overall_ppl,cuda_vram_allocated,latency
2864,0.228515625,1.2578125,7.7121100425720215,14.957826137542725,0.036444664001464844
2865,0.01318359375,1.015625,7.706649303436279,14.957826137542725,0.03640913963317871
2866,0.0002956390380859375,1.0,7.701160907745361,14.957826137542725,0.03649115562438965
2867,0.00628662109375,1.0078125,7.695694923400879,14.957826137542725,0.03643989562988281
2868,0.05126953125,1.0546875,7.690359592437744,14.957826137542725,0.036473989486694336
2869,1.546875,4.6875,7.689037799835205,14.957826137542725,0.03644514083862305
2870,2.921875,18.625,7.69140100479126,14.957826137542725,0.03641104698181152
2871,2.53125,12.5625,7.692718029022217,14.957826137542725,0.036440372467041016
2872,0.041015625,1.0390625,7.687364101409912,14.957826137542725,0.044014692306518555
2873,3.09375,22.0,7.690185546875,14.957826137542725,0.03643488883972168
2874,2.375,10.75,7.691082000732422,14.957826137542725,0.036794424057006836
2875,4.34375,77.0,7.697247505187988,14.957826137542725,0.03646230697631836
2876,0.283203125,1.328125,7.692545413970947,14.957826137542725,0.03645205497741699
2877,2.5625,12.9375,7.693941116333008,14.957826137542725,0.036393165588378906
2878,0.765625,2.15625,7.690533638000488,14.957826137542725,0.036505699157714844
2879,1.2109375,3.359375,7.688319206237793,14.957826137542725,0.03640031814575195
2880,2.203125,9.0625,7.688755512237549,14.957826137542725,0.03640627861022949
2881,2.40625,11.0625,7.68973445892334,14.957826137542725,0.036423444747924805
2882,0.26953125,1.3125,7.685011386871338,14.957826137542725,0.039923667907714844
2883,0.00061798095703125,1.0,7.67957878112793,14.957826137542725,0.037003278732299805
2884,4.03125,56.25,7.684886455535889,14.957826137542725,0.03664040565490723
2885,0.9609375,2.609375,7.682015895843506,14.957826137542725,0.03651785850524902
2886,0.55859375,1.75,7.678075790405273,14.957826137542725,0.03652667999267578
2887,4.03125,56.25,7.68337869644165,14.957826137542725,0.03654766082763672
2888,0.06591796875,1.0703125,7.678130626678467,14.957826137542725,0.036393165588378906
2889,2.15625,8.625,7.678443431854248,14.957826137542725,0.03639864921569824
2890,3.875,48.25,7.683323860168457,14.957826137542725,0.03658628463745117
2891,0.6484375,1.9140625,7.679629802703857,14.957826137542725,0.03637886047363281
2892,0.77734375,2.171875,7.676281929016113,14.957826137542725,0.03639841079711914
2893,0.0025634765625,1.0,7.670882701873779,14.957826137542725,0.036451101303100586
2894,0.0034942626953125,1.0,7.665493011474609,14.957826137542725,0.03642892837524414
2895,0.73828125,2.09375,7.6620564460754395,14.957826137542725,0.03668713569641113
2896,1.4921875,4.4375,7.660616874694824,14.957826137542725,0.03634333610534668
2897,8.875,7136.0,7.678721904754639,14.957826137542725,0.036333560943603516
2898,0.00433349609375,1.0078125,7.673336029052734,14.957826137542725,0.03646516799926758
2899,10.375,32000.0,7.6954345703125,14.957826137542725,0.03647494316101074
2900,6.71875,828.0,7.707858562469482,14.957826137542725,0.03642106056213379
2901,3.375,29.25,7.711400508880615,14.957826137542725,0.036367177963256836
2902,6.40625,604.0,7.7230048179626465,14.957826137542725,0.037713050842285156
2903,0.4453125,1.5625,7.718750953674316,14.957826137542725,0.03640937805175781
2904,0.455078125,1.578125,7.7145304679870605,14.957826137542725,0.03642082214355469
2905,0.486328125,1.625,7.710396766662598,14.957826137542725,0.036435604095458984
2906,0.80859375,2.25,7.707123279571533,14.957826137542725,0.0364377498626709
2907,3.828125,46.0,7.711860179901123,14.957826137542725,0.03644275665283203
2908,0.0205078125,1.0234375,7.706498622894287,14.957826137542725,0.03630971908569336
2909,1.4375,4.21875,7.704898357391357,14.957826137542725,0.036374568939208984
2910,0.515625,1.671875,7.700858116149902,14.957826137542725,0.036434173583984375
2911,3.125,22.75,7.7037248611450195,14.957826137542725,0.03646516799926758
2912,8.625,5568.0,7.721161842346191,14.957826137542725,0.03647613525390625
2913,0.1875,1.203125,7.716242790222168,14.957826137542725,0.03657054901123047
2914,3.15625,23.5,7.719188690185547,14.957826137542725,0.03650522232055664
2915,1.96875,7.15625,7.718991756439209,14.957826137542725,0.036283254623413086
2916,0.078125,1.078125,7.713788986206055,14.957826137542725,0.036904335021972656
2917,1.03125,2.796875,7.71111536026001,14.957826137542725,0.03622269630432129
2918,0.68359375,1.984375,7.707523822784424,14.957826137542725,0.036232948303222656
2919,0.337890625,1.3984375,7.703024864196777,14.957826137542725,0.03620028495788574
2920,3.21875,25.0,7.7061309814453125,14.957826137542725,0.0362088680267334
2921,4.5625,96.0,7.712783336639404,14.957826137542725,0.03615832328796387
2922,3.53125,34.25,7.716713905334473,14.957826137542725,0.036141395568847656
2923,1.328125,3.78125,7.714824676513672,14.957826137542725,0.036269187927246094
2924,3.421875,30.625,7.718463897705078,14.957826137542725,0.0382075309753418
2925,2.078125,8.0,7.7185540199279785,14.957826137542725,0.036695241928100586
2926,0.43359375,1.5390625,7.7143096923828125,14.957826137542725,0.03646421432495117
2927,9.5,13376.0,7.733986854553223,14.957826137542725,0.03643965721130371
2928,0.38671875,1.46875,7.729607105255127,14.957826137542725,0.03644847869873047
2929,0.494140625,1.640625,7.725514888763428,14.957826137542725,0.03641533851623535
2930,0.31640625,1.375,7.720959663391113,14.957826137542725,0.03640270233154297
2931,4.8125,123.0,7.7282562255859375,14.957826137542725,0.036539554595947266
2932,0.578125,1.78125,7.724391460418701,14.957826137542725,0.03656935691833496
2933,0.2451171875,1.28125,7.719654560089111,14.957826137542725,0.03644847869873047
2934,4.25,70.0,7.725461483001709,14.957826137542725,0.03655433654785156
2935,4.03125,56.25,7.730692386627197,14.957826137542725,0.03643608093261719
2936,0.61328125,1.84375,7.726922512054443,14.957826137542725,0.03650546073913574
2937,1.1171875,3.0625,7.724483489990234,14.957826137542725,0.036955833435058594
2938,0.00087738037109375,1.0,7.719111442565918,14.957826137542725,0.03639793395996094
2939,0.00012493133544921875,1.0,7.713747024536133,14.957826137542725,0.03649449348449707
2940,8.869171142578125e-05,1.0,7.708387851715088,14.957826137542725,0.03646588325500488
2941,0.0003108978271484375,1.0,7.703037738800049,14.957826137542725,0.03650808334350586
2942,0.01904296875,1.015625,7.697744846343994,14.957826137542725,0.03595232963562012
2943,0.00012969970703125,1.0,7.692408084869385,14.957826137542725,0.035767555236816406
2944,0.0048828125,1.0078125,7.687090873718262,14.957826137542725,0.03567028045654297
2945,0.0003604888916015625,1.0,7.681768894195557,14.957826137542725,0.0356600284576416
2946,0.022705078125,1.0234375,7.676516056060791,14.957826137542725,0.03567695617675781
2947,4.5,90.0,7.682931900024414,14.957826137542725,0.03563809394836426
2948,3.5625,35.25,7.6869025230407715,14.957826137542725,0.03552532196044922
2949,2.78125,16.125,7.688836097717285,14.957826137542725,0.03570079803466797
2950,0.041015625,1.0390625,7.683629989624023,14.957826137542725,0.03565812110900879
2951,4.3125,74.5,7.689550876617432,14.957826137542725,0.03559255599975586
2952,2.265625,9.625,7.690139293670654,14.957826137542725,0.035866737365722656
2953,9.5625,14208.0,7.709753513336182,14.957826137542725,0.03565788269042969
2954,0.0245361328125,1.0234375,7.704488754272461,14.957826137542725,0.035629987716674805
2955,0.0546875,1.0546875,7.6993088722229,14.957826137542725,0.03575897216796875
2956,0.039306640625,1.0390625,7.69409704208374,14.957826137542725,0.035620927810668945
2957,0.203125,1.2265625,7.689316272735596,14.957826137542725,0.035614967346191406
2958,0.0108642578125,1.0078125,7.684043884277344,14.957826137542725,0.03599739074707031
2959,4.59375,99.0,7.690680503845215,14.957826137542725,0.03561115264892578
2960,2.171875,8.75,7.691023349761963,14.957826137542725,0.03552103042602539
2961,1.3046875,3.6875,7.689114570617676,14.957826137542725,0.035541534423828125
2962,0.01263427734375,1.015625,7.6838531494140625,14.957826137542725,0.035547494888305664
2963,2.59375,13.375,7.685291290283203,14.957826137542725,0.03564596176147461
2964,0.453125,1.5703125,7.681180953979492,14.957826137542725,0.03572344779968262
2965,0.77734375,2.171875,7.677912712097168,14.957826137542725,0.0357053279876709
2966,2.765625,15.875,7.6797966957092285,14.957826137542725,0.03564143180847168
2967,5.375,216.0,7.688436508178711,14.957826137542725,0.03707122802734375
2968,3.40625,30.125,7.691977024078369,14.957826137542725,0.035602569580078125
2969,1.359375,3.890625,7.69021463394165,14.957826137542725,0.03570079803466797
2970,3.421875,30.625,7.693792819976807,14.957826137542725,0.035630226135253906
2971,1.9765625,7.21875,7.69362735748291,14.957826137542725,0.035683631896972656
2972,1.734375,5.65625,7.692835330963135,14.957826137542725,0.0370333194732666
2973,0.0634765625,1.0625,7.6877217292785645,14.957826137542725,0.0356440544128418
2974,3.0,20.125,7.6902055740356445,14.957826137542725,0.0356748104095459
2975,0.625,1.8671875,7.686548709869385,14.957826137542725,0.0355684757232666
2976,0.11865234375,1.125,7.681589126586914,14.957826137542725,0.03560972213745117
2977,4.15625,63.75,7.687054634094238,14.957826137542725,0.035645484924316406
2978,0.2412109375,1.2734375,7.682413578033447,14.957826137542725,0.035567522048950195
2979,0.07080078125,1.0703125,7.677339553833008,14.957826137542725,0.036086082458496094
2980,2.703125,14.9375,7.67905330657959,14.957826137542725,0.035631418228149414
2981,1.0703125,2.921875,7.676559925079346,14.957826137542725,0.03571343421936035
2982,3.0625,21.375,7.679195880889893,14.957826137542725,0.03567028045654297
2983,0.06591796875,1.0703125,7.674120903015137,14.957826137542725,0.03568124771118164
2984,0.0654296875,1.0703125,7.66904878616333,14.957826137542725,0.03561043739318848
2985,0.00067901611328125,1.0,7.663819313049316,14.957826137542725,0.035628557205200195
2986,0.00164794921875,1.0,7.658596992492676,14.957826137542725,0.03565645217895508
2987,0.546875,1.7265625,7.65477991104126,14.957826137542725,0.03554868698120117
2988,0.48046875,1.6171875,7.650798797607422,14.957826137542725,0.03560471534729004
2989,1.125,3.078125,7.648469924926758,14.957826137542725,0.035527944564819336
2990,1.4140625,4.125,7.646883487701416,14.957826137542725,0.03551506996154785
2991,0.53125,1.703125,7.643041133880615,14.957826137542725,0.035635948181152344
2992,3.734375,41.75,7.64738655090332,14.957826137542725,0.035616159439086914
2993,7.84375,2544.0,7.6622443199157715,14.957826137542725,0.03554534912109375
2994,0.34375,1.4140625,7.657914161682129,14.957826137542725,0.03554129600524902
2995,0.48046875,1.6171875,7.6539387702941895,14.957826137542725,0.03551054000854492
2996,7.4375,1696.0,7.667752265930176,14.957826137542725,0.03554224967956543
2997,0.0537109375,1.0546875,7.662679195404053,14.957826137542725,0.03547024726867676
2998,0.1552734375,1.171875,7.657872200012207,14.957826137542725,0.03542637825012207
2999,0.00101470947265625,1.0,7.652679920196533,14.957826137542725,0.03552079200744629
3000,4.125,61.75,7.658012866973877,14.957826137542725,0.035797119140625
3001,4.40625,82.0,7.664064407348633,14.957826137542725,0.03556680679321289
3002,0.181640625,1.1953125,7.659329414367676,14.957826137542725,0.0356442928314209
3003,1.4140625,4.125,7.657744407653809,14.957826137542725,0.035532236099243164
3004,3.046875,21.0,7.660321235656738,14.957826137542725,0.035628557205200195
3005,1.6328125,5.125,7.659294605255127,14.957826137542725,0.03544139862060547
3006,4.5,90.0,7.6655755043029785,14.957826137542725,0.03556203842163086
3007,0.08740234375,1.09375,7.660607814788818,14.957826137542725,0.03562760353088379
3008,3.15625,23.5,7.663461208343506,14.957826137542725,0.0355992317199707
3009,1.3203125,3.75,7.6616363525390625,14.957826137542725,0.03557181358337402
3010,9.5,13376.0,7.68065881729126,14.957826137542725,0.035489559173583984
3011,1.1328125,3.109375,7.678348541259766,14.957826137542725,0.03691458702087402
3012,0.1875,1.203125,7.673630237579346,14.957826137542725,0.03559112548828125
3013,2.375,10.75,7.674490451812744,14.957826137542725,0.035516977310180664
3014,0.2421875,1.2734375,7.669919013977051,14.957826137542725,0.03559136390686035
3015,1.65625,5.25,7.668950080871582,14.957826137542725,0.035430192947387695
3016,0.042724609375,1.046875,7.663879871368408,14.957826137542725,0.035439491271972656
3017,2.03125,7.625,7.663865089416504,14.957826137542725,0.035448312759399414
3018,1.5390625,4.65625,7.662602424621582,14.957826137542725,0.03553628921508789
3019,0.62890625,1.875,7.659031867980957,14.957826137542725,0.03546929359436035
3020,4.1875,66.0,7.66448974609375,14.957826137542725,0.0354151725769043
3021,1.6328125,5.125,7.6634650230407715,14.957826137542725,0.035883188247680664
3022,1.1171875,3.0625,7.661135673522949,14.957826137542725,0.03553462028503418
3023,10.8125,49664.0,7.683408260345459,14.957826137542725,0.03554582595825195
3024,4.71875,112.0,7.690220355987549,14.957826137542725,0.03540229797363281
3025,0.50390625,1.65625,7.686316013336182,14.957826137542725,0.035599708557128906
3026,0.39453125,1.484375,7.682138919830322,14.957826137542725,0.03544783592224121
3027,3.671875,39.25,7.68628454208374,14.957826137542725,0.03554081916809082
3028,5.6875,296.0,7.695549964904785,14.957826137542725,0.03543353080749512
3029,2.34375,10.4375,7.6963210105896,14.957826137542725,0.035394906997680664
3030,1.6953125,5.4375,7.695443630218506,14.957826137542725,0.0354611873626709
3031,5.28125,197.0,7.703675270080566,14.957826137542725,0.03558993339538574
3032,0.54296875,1.71875,7.699868679046631,14.957826137542725,0.03616762161254883
3033,2.609375,13.5625,7.7013115882873535,14.957826137542725,0.03567171096801758
3034,0.037841796875,1.0390625,7.696227073669434,14.957826137542725,0.03567814826965332
3035,0.001312255859375,1.0,7.691058158874512,14.957826137542725,0.035666704177856445
3036,0.01104736328125,1.0078125,7.68591833114624,14.957826137542725,0.03587055206298828
3037,0.10693359375,1.109375,7.681030750274658,14.957826137542725,0.03584456443786621
3038,0.2255859375,1.25,7.676446437835693,14.957826137542725,0.035700321197509766
3039,0.392578125,1.484375,7.672291278839111,14.957826137542725,0.03557944297790527
3040,0.59375,1.8125,7.6686482429504395,14.957826137542725,0.0357060432434082
3041,0.78515625,2.1875,7.665491580963135,14.957826137542725,0.03568434715270996
3042,0.201171875,1.2265625,7.660867214202881,14.957826137542725,0.03707075119018555
3043,0.77734375,2.171875,7.657698631286621,14.957826137542725,0.03581881523132324
3044,0.10498046875,1.109375,7.652843952178955,14.957826137542725,0.03551459312438965
3045,0.9296875,2.53125,7.6500654220581055,14.957826137542725,0.03563380241394043
3046,4.5,90.0,7.6562604904174805,14.957826137542725,0.03574800491333008
3047,2.6875,14.6875,7.657899856567383,14.957826137542725,0.0356898307800293
3048,0.78125,2.1875,7.654747009277344,14.957826137542725,0.035601139068603516
3049,1.84375,6.3125,7.654267311096191,14.957826137542725,0.035695791244506836
3050,1.1875,3.28125,7.652139663696289,14.957826137542725,0.0356597900390625
3051,3.828125,46.0,7.656638145446777,14.957826137542725,0.036080360412597656
3052,7.15625,1280.0,7.669495105743408,14.957826137542725,0.03596973419189453
3053,6.5,664.0,7.680714130401611,14.957826137542725,0.03719449043273926
3054,0.3515625,1.421875,7.676472187042236,14.957826137542725,0.035666704177856445
3055,2.15625,8.625,7.676768779754639,14.957826137542725,0.03568458557128906
3056,0.00482177734375,1.0078125,7.671663761138916,14.957826137542725,0.03567671775817871
3057,0.10888671875,1.1171875,7.666823863983154,14.957826137542725,0.035712480545043945
3058,7.09375,1208.0,7.6795125007629395,14.957826137542725,0.035567522048950195
3059,2.59375,13.375,7.680908203125,14.957826137542725,0.03562521934509277
3060,1.015625,2.765625,7.678339004516602,14.957826137542725,0.03638005256652832
3061,4.5625,96.0,7.684674263000488,14.957826137542725,0.03563523292541504
3062,0.38671875,1.46875,7.680527210235596,14.957826137542725,0.04989337921142578
3063,0.443359375,1.5546875,7.6765289306640625,14.957826137542725,0.04738736152648926
3064,0.63671875,1.890625,7.673017501831055,14.957826137542725,0.036673784255981445
3065,0.78515625,2.1875,7.669882774353027,14.957826137542725,0.03603005409240723
